start,end,pm2.5,pm10,temp,bp,rh,ws,co,o3,nox,so2
2020-01-27 04:30:00,2020-01-27 04:45:00,310,417,31,740,88,0.3,4.97,51.8,306.3,4.9
2020-01-27 04:45:00,2020-01-27 05:00:00,301,405,31,740,88,0.4,4.87,59.43,306.9,5.7
2020-01-27 05:00:00,2020-01-27 05:15:00,301,405,31.5,740,85,0.5,4.88,73.95,300.5,5.3
2020-01-27 05:15:00,2020-01-27 05:30:00,301,405,31.5,740,84,1.2,5.05,76.3,293.8,5.4
2020-01-27 05:30:00,2020-01-27 05:45:00,301,405,31.5,740,82,1.2,4.92,48.31,301.7,6.5
2020-01-27 05:45:00,2020-01-27 06:00:00,356,494,31.5,740,81,1.2,,35.28,303.2,7.3
2020-01-27 06:00:00,2020-01-27 06:15:00,356,494,32,740,79,1.3,3.5,25.3,267.9,6.9
2020-01-27 06:15:00,2020-01-27 06:30:00,356,494,31,740,81,0.9,3.38,20.78,228.8,
2020-01-27 06:30:00,2020-01-27 06:45:00,356,494,30.5,740,82,0.5,2.99,20.13,214.4,5.5
2020-01-27 06:45:00,2020-01-27 07:00:00,352,470,30,740,81,0.6,2.85,18.48,215.3,4.5
2020-01-27 07:00:00,2020-01-27 07:15:00,352,470,30,740,83,0.6,,18.95,,
2020-01-27 07:15:00,2020-01-27 07:30:00,352,470,30,740,82,0.7,,18.27,,
2020-01-27 07:30:00,2020-01-27 07:45:00,352,470,30.5,740,83,0.3,,19.8,,
2020-01-27 07:45:00,2020-01-27 08:00:00,294,426,30,740,82,0.3,,22.6,223.2,
2020-01-27 08:00:00,2020-01-27 08:15:00,294,426,30,741,81,0.3,2.55,,186.6,3.2
2020-01-27 08:15:00,2020-01-27 08:30:00,294,426,30,741,80,0.3,3.47,,267.5,
2020-01-27 08:30:00,2020-01-27 08:45:00,294,426,30,741,77,0.7,3.46,,247.7,5.5
2020-01-27 08:45:00,2020-01-27 09:00:00,281,440,30,741,76,0.5,3,5.96,196.2,7.8
2020-01-27 09:00:00,2020-01-27 09:15:00,281,440,30,741,76,0.7,3.03,7.64,181.6,8
2020-01-27 09:15:00,2020-01-27 09:30:00,281,440,30,741,76,0.4,3.18,7,170.7,8
2020-01-27 09:30:00,2020-01-27 09:45:00,281,440,30,741,74,0.4,3.05,8.11,164.8,7.7
2020-01-27 09:45:00,2020-01-27 10:00:00,319,497,30,741,73,0.5,,8.31,141,7.2
2020-01-27 10:00:00,2020-01-27 10:15:00,319,497,30,741,73,0.5,2.68,7.43,127.7,7.4
2020-01-27 10:15:00,2020-01-27 10:30:00,319,497,32,741,73,0.6,3.01,7.1,129.8,
2020-01-27 10:30:00,2020-01-27 10:45:00,319,497,30,741,71,1.1,2.87,7.06,129.4,8.3
2020-01-27 10:45:00,2020-01-27 11:00:00,303,484,30,741,70,1.3,3.3,6.37,172.8,9.4
2020-01-27 11:00:00,2020-01-27 11:15:00,303,484,31,741,68,1.1,3.16,6.49,183.2,11
2020-01-27 11:15:00,2020-01-27 11:30:00,303,484,30,741,65,0.4,3.13,7.33,181.5,13.2
2020-01-27 11:30:00,2020-01-27 11:45:00,303,484,30,741,62,0.8,3.41,7.84,188.7,17.3
2020-01-27 11:45:00,2020-01-27 12:00:00,293,453,30,742,59,1.3,,9.37,182.5,21.3
2020-01-27 12:00:00,2020-01-27 12:15:00,293,453,30,742,56,1.3,2.06,9.58,121.1,23.2
2020-01-27 12:15:00,2020-01-27 12:30:00,293,453,30,741,56,1.6,1.81,12,103.4,
2020-01-27 12:30:00,2020-01-27 12:45:00,293,453,30,741,54,1.5,1.43,14.39,78.5,22.1
2020-01-27 12:45:00,2020-01-27 13:00:00,217,343,30,741,52,1.4,1,16.33,66.8,21.7
2020-01-27 13:00:00,2020-01-27 13:15:00,217,343,30,742,48,1.3,0.68,18.56,51.4,21.7
2020-01-27 13:15:00,2020-01-27 13:30:00,217,343,30,742,48,1.2,0.84,20.58,55.1,21.6
2020-01-27 13:30:00,2020-01-27 13:45:00,217,343,30,742,45,1.2,0.62,20.76,53.8,21.7
2020-01-27 13:45:00,2020-01-27 14:00:00,126,213,30,742,44,1.4,,20.58,50.7,20.3
2020-01-27 14:00:00,2020-01-27 14:15:00,126,213,31,741,47,1.2,1.17,23.28,50.7,19.7
2020-01-27 14:15:00,2020-01-27 14:30:00,126,213,31,742,45,1.4,1.17,26.73,48.8,
2020-01-27 14:30:00,2020-01-27 14:45:00,126,213,30,741,41,1.6,0.86,29.89,38.1,19.2
2020-01-27 14:45:00,2020-01-27 15:00:00,132,246,30,741,39,1.5,0.82,28.91,32.7,19.6
2020-01-27 15:00:00,2020-01-27 15:15:00,132,246,30,741,37,1.1,0.72,30.73,28.5,19.9
2020-01-27 15:15:00,2020-01-27 15:30:00,132,246,30,741,37,1.9,0.93,33.56,31.1,23.7
2020-01-27 15:30:00,2020-01-27 15:45:00,132,246,30,741,35,1.9,0.9,33.93,35.9,26.1
2020-01-27 15:45:00,2020-01-27 16:00:00,95,216,30,741,37,2.1,,31.14,41.1,24.2
2020-01-27 16:00:00,2020-01-27 16:15:00,95,216,30,741,38,2.2,1.15,30.5,47.6,24.2
2020-01-27 16:15:00,2020-01-27 16:30:00,95,216,30,741,39,2.3,1.02,31.46,42.1,
2020-01-27 16:30:00,2020-01-27 16:45:00,95,216,30,741,41,2.4,1.01,30.5,42,16.4
2020-01-27 16:45:00,2020-01-27 17:00:00,102,218,30,741,42,1.6,1.11,28.17,40.2,14.9
2020-01-27 17:00:00,2020-01-27 17:15:00,102,218,30,741,51,2.2,1.26,20.38,44.8,15.1
2020-01-27 17:15:00,2020-01-27 17:30:00,102,218,30,741,55,3.4,1.2,17.01,46.8,15.9
2020-01-27 17:30:00,2020-01-27 17:45:00,102,218,30,741,56,3.8,0.93,17.46,31.3,14.7
2020-01-27 17:45:00,2020-01-27 18:00:00,122,237,30,741,58,3.1,,18.58,31.4,17.1
2020-01-27 18:00:00,2020-01-27 18:15:00,122,237,30,741,61,2.9,1.36,16.54,38.5,12
2020-01-27 18:15:00,2020-01-27 18:30:00,122,237,31.5,741,62,3.1,1.57,15.31,44.6,
2020-01-27 18:30:00,2020-01-27 18:45:00,122,237,31,741,62,2.3,1.64,16.13,44.6,10.5
2020-01-27 18:45:00,2020-01-27 19:00:00,208,301,30,741,67,2.4,1.74,13.19,50.3,8.7
2020-01-27 19:00:00,2020-01-27 19:15:00,208,301,30,741,71,2,2.02,9.94,59.9,7.8
2020-01-27 19:15:00,2020-01-27 19:30:00,208,301,30,741,71,3,1.96,9.47,59.8,7.7
2020-01-27 19:30:00,2020-01-27 19:45:00,208,301,30,741,72,2.6,1.75,9.94,54.8,7.6
2020-01-27 19:45:00,2020-01-27 20:00:00,248,322,30,741,74,2.5,,6.86,58.3,7.9
2020-01-27 20:00:00,2020-01-27 20:15:00,248,322,30,741,76,3.2,1.84,7,56.9,20.5
2020-01-27 20:15:00,2020-01-27 20:30:00,248,322,30,741,76,2.6,1.73,8.49,49.5,
2020-01-27 20:30:00,2020-01-27 20:45:00,248,322,30.5,741,76,2.3,1.69,7.68,44.7,10.3
2020-01-27 20:45:00,2020-01-27 21:00:00,273,350,31,741,69,1.7,1.85,7.37,49.9,8.8
2020-01-27 21:00:00,2020-01-27 21:15:00,273,350,31,741,63,1.8,1.55,8.19,51.8,8.6
2020-01-27 21:15:00,2020-01-27 21:30:00,273,350,31,741,64,2.8,1.44,10.72,57.7,9.2
2020-01-27 21:30:00,2020-01-27 21:45:00,273,350,31,741,63,2.1,0.92,11.15,36.8,9.3
2020-01-27 21:45:00,2020-01-27 22:00:00,154,212,31,741,62,2.3,,12.25,31.3,9.8
2020-01-27 22:00:00,2020-01-27 22:15:00,154,212,32,741,61,2.3,0.76,14.66,24.3,8.7
2020-01-27 22:15:00,2020-01-27 22:30:00,154,212,31,741,61,1.9,0.84,14.33,24.7,
2020-01-27 22:30:00,2020-01-27 22:45:00,154,212,31,741,54,2.4,0.78,15.78,26.3,8.8
2020-01-27 22:45:00,2020-01-27 23:00:00,76,123,30,741,53,2.5,1.02,17.74,24.7,11.5
2020-01-27 23:00:00,2020-01-27 23:15:00,76,123,30,741,53,1.7,0.9,17.89,22.5,11.9
2020-01-27 23:15:00,2020-01-27 23:30:00,76,123,30,741,55,2.5,0.81,21.05,20.8,12.5
2020-01-27 23:30:00,2020-01-27 23:45:00,76,123,30,741,57,2.2,0.96,18.38,23.2,14.9
2020-01-27 23:45:00,2020-01-28 00:00:00,87,140,30,741,58,2.5,,16.42,24.2,20.8
2020-01-28 00:00:00,2020-01-28 00:15:00,87,140,30,741,58,2.3,0.78,16.9,25,19.4
2020-01-28 00:15:00,2020-01-28 00:30:00,87,140,30,741,60,1.2,0.73,19.87,23.1,
2020-01-28 00:30:00,2020-01-28 00:45:00,87,140,30,741,63,2.4,0.8,17.4,22.8,15.5
2020-01-28 00:45:00,2020-01-28 01:00:00,124,161,30,741,79,3.1,0.77,11.68,25.6,10.5
2020-01-28 01:00:00,2020-01-28 01:15:00,124,161,30,740,85,2.9,0.82,9.21,25.6,10.2
2020-01-28 01:15:00,2020-01-28 01:30:00,124,161,29.5,740,84,2.1,0.85,12.19,24.3,7.3
2020-01-28 01:30:00,2020-01-28 01:45:00,124,161,30,740,86,2,0.88,12.01,21.2,5.8
2020-01-28 01:45:00,2020-01-28 02:00:00,116,139,30,740,85,2.3,,13.07,19.8,5.7
2020-01-28 02:00:00,2020-01-28 02:15:00,116,139,30,740,86,2.1,0.89,11.49,20.8,5.8
2020-01-28 02:15:00,2020-01-28 02:30:00,116,139,31,740,87,2,0.8,10.51,23.2,
2020-01-28 02:30:00,2020-01-28 02:45:00,116,139,32,740,87,2.1,0.78,8.9,26.2,7.3
2020-01-28 02:45:00,2020-01-28 03:00:00,109,135,31,740,87,2.3,0.7,10.62,22.9,7.7
2020-01-28 03:00:00,2020-01-28 03:15:00,109,135,31,740,87,2.3,0.79,12.35,19.4,6.2
2020-01-28 03:15:00,2020-01-28 03:30:00,109,135,31,740,84,2.5,0.69,15.56,17.7,5.7
2020-01-28 03:30:00,2020-01-28 03:45:00,109,135,31,740,84,2.1,0.64,13.84,16.7,5.7
2020-01-28 03:45:00,2020-01-28 04:00:00,100,116,31,740,82,1.9,,12.39,18.1,5.7
2020-01-28 04:00:00,2020-01-28 04:15:00,,116,31,740,82,2.4,0.69,14.46,18.9,5.7
2020-01-28 04:15:00,2020-01-28 04:30:00,100,116,31,740,84,1.1,0.7,17.19,15.8,
2020-01-28 04:30:00,2020-01-28 04:45:00,100,116,31,740,86,1.6,0.76,16.25,14.8,5.6
2020-01-28 04:45:00,2020-01-28 05:00:00,109,135,31,740,86,1.9,0.82,13.23,20.6,6.2
2020-01-28 05:00:00,2020-01-28 05:15:00,109,135,31,740,85,2.4,0.84,13.6,20.8,6.9
2020-01-28 05:15:00,2020-01-28 05:30:00,109,135,31,740,85,1.9,0.81,16.09,19.6,6.8
2020-01-28 05:30:00,2020-01-28 05:45:00,109,135,31,740,85,1.6,0.77,16.9,18.9,6.6
2020-01-28 05:45:00,2020-01-28 06:00:00,110,139,31,740,86,2.5,,13.82,21.9,6.8
2020-01-28 06:00:00,2020-01-28 06:15:00,,139,32,740,92,2.4,0.84,11.56,31,6.6
2020-01-28 06:15:00,2020-01-28 06:30:00,110,139,31.5,740,92,4,0.82,9.47,32,
2020-01-28 06:30:00,2020-01-28 06:45:00,110,139,31,740,89,2.8,0.76,16.58,22.6,7.6
2020-01-28 06:45:00,2020-01-28 07:00:00,99,123,30,740,89,3.3,0.8,17.4,17.6,5.6
2020-01-28 07:00:00,2020-01-28 07:15:00,99,123,30,740,88,3.2,,17.86,,
2020-01-28 07:15:00,2020-01-28 07:30:00,99,123,30.5,740,88,2.5,,14.74,,
2020-01-28 07:30:00,2020-01-28 07:45:00,99,123,31,740,83,2.8,,13.23,,
2020-01-28 07:45:00,2020-01-28 08:00:00,86,94,31,740,83,2.6,,11.7,55.5,
2020-01-28 08:00:00,2020-01-28 08:15:00,86,94,30,740,84,1.8,0.89,,39.7,5.3
2020-01-28 08:15:00,2020-01-28 08:30:00,86,94,31,740,82,3.3,0.87,,31.7,
2020-01-28 08:30:00,2020-01-28 08:45:00,86,94,31,741,82,3,0.84,,27.2,7
2020-01-28 08:45:00,2020-01-28 09:00:00,95,112,31,741,78,2.8,0.85,10.25,31.2,10.5
2020-01-28 09:00:00,2020-01-28 09:15:00,95,112,30,741,78,3.1,0.82,12.41,25.2,10.8
2020-01-28 09:15:00,2020-01-28 09:30:00,95,112,30,741,79,2.8,0.79,12.86,24.1,8.9
2020-01-28 09:30:00,2020-01-28 09:45:00,95,112,30,741,79,2.3,0.89,12.19,28.3,8
2020-01-28 09:45:00,2020-01-28 10:00:00,106,132,30,741,78,2.5,,12.31,34.7,7.2
2020-01-28 10:00:00,2020-01-28 10:15:00,106,132,30,741,74,2.8,0.88,15.66,30.9,8.9
2020-01-28 10:15:00,2020-01-28 10:30:00,106,132,31,741,72,2.2,0.86,17.72,21.2,
2020-01-28 10:30:00,2020-01-28 10:45:00,106,132,30.5,741,73,1.1,0.8,19.68,19.9,9.1
2020-01-28 10:45:00,2020-01-28 11:00:00,112,147,30,741,73,1,1.18,15.37,34.8,8
2020-01-28 11:00:00,2020-01-28 11:15:00,112,147,30,741,72,1.5,1.03,17.46,31.1,8.5
2020-01-28 11:15:00,2020-01-28 11:30:00,112,147,30,741,71,1.5,0.96,18.48,27.1,9.2
2020-01-28 11:30:00,2020-01-28 11:45:00,112,147,30,741,71,1.7,0.92,21.15,23.3,10.1
2020-01-28 11:45:00,2020-01-28 12:00:00,128,175,30,741,69,1.8,,22.29,23.3,12.1
2020-01-28 12:00:00,2020-01-28 12:15:00,128,175,30,741,69,2.4,0.93,25.09,21.7,11.4
2020-01-28 12:15:00,2020-01-28 12:30:00,128,175,30,741,66,2.7,0.87,26.85,20.4,
2020-01-28 12:30:00,2020-01-28 12:45:00,128,175,29.5,741,65,3,0.84,26.42,18.8,13.3
2020-01-28 12:45:00,2020-01-28 13:00:00,128,179,29,741,64,3.1,0.9,25.68,20.4,15.1
2020-01-28 13:00:00,2020-01-28 13:15:00,128,179,29,741,62,2.9,0.89,25.23,22.4,17.5
2020-01-28 13:15:00,2020-01-28 13:30:00,128,179,29,741,61,3.4,0.8,27.85,19.9,17.7
2020-01-28 13:30:00,2020-01-28 13:45:00,128,179,29,741,62,3.1,0.8,29.83,18.8,16.7
2020-01-28 13:45:00,2020-01-28 14:00:00,128,183,30,741,64,3.3,,28.6,22.1,17.7
2020-01-28 14:00:00,2020-01-28 14:15:00,128,183,30,741,65,3,0.88,28.07,25.5,18.2
2020-01-28 14:15:00,2020-01-28 14:30:00,128,183,31,741,70,4.5,0.94,30.46,25.8,
2020-01-28 14:30:00,2020-01-28 14:45:00,128,183,30,741,70,3.4,1.01,29.46,25,16.1
2020-01-28 14:45:00,2020-01-28 15:00:00,146,184,30,741,68,4,1.08,27.2,27.7,18.3
2020-01-28 15:00:00,2020-01-28 15:15:00,146,184,30,741,69,3.2,1.06,30.36,27.9,17.7
2020-01-28 15:15:00,2020-01-28 15:30:00,146,184,30,741,69,2.5,1.03,32.65,25.8,16.1
2020-01-28 15:30:00,2020-01-28 15:45:00,146,184,30,741,69,2.5,1.01,32.89,25.4,15.2
2020-01-28 15:45:00,2020-01-28 16:00:00,137,189,30,741,68,2.8,,33.75,23.1,15.2
2020-01-28 16:00:00,2020-01-28 16:15:00,137,189,30,741,62,2.9,0.76,37.63,21.2,14.2
2020-01-28 16:15:00,2020-01-28 16:30:00,137,189,30,741,60,2.3,0.77,44.14,17,
2020-01-28 16:30:00,2020-01-28 16:45:00,137,189,30,741,58,2.8,0.76,45.35,16.4,12.8
2020-01-28 16:45:00,2020-01-28 17:00:00,90,124,30,741,60,2,0.79,42.06,17.6,11.5
2020-01-28 17:00:00,2020-01-28 17:15:00,90,124,30,741,60,2.4,0.74,43.36,18.6,10.5
2020-01-28 17:15:00,2020-01-28 17:30:00,90,124,30,741,60,2.1,0.78,45.12,17.9,9.2
2020-01-28 17:30:00,2020-01-28 17:45:00,90,124,30,741,62,2.4,0.86,42.18,17.7,8.1
2020-01-28 17:45:00,2020-01-28 18:00:00,75,112,30,741,64,1.9,,38.34,18.2,7.5
2020-01-28 18:00:00,2020-01-28 18:15:00,75,112,30,741,66,1.9,0.82,37.49,18.7,7.2
2020-01-28 18:15:00,2020-01-28 18:30:00,75,112,30,741,66,2.1,0.84,35.83,20.4,
2020-01-28 18:30:00,2020-01-28 18:45:00,75,112,31,741,65,2.7,0.8,36.06,20.3,6.8
2020-01-28 18:45:00,2020-01-28 19:00:00,90,132,30,741,64,2.2,0.78,33.89,20.9,6.4
2020-01-28 19:00:00,2020-01-28 19:15:00,90,132,31,741,64,2,0.79,32.93,20.9,6.5
2020-01-28 19:15:00,2020-01-28 19:30:00,90,132,31,741,67,2.3,0.77,31.38,21.2,6.3
2020-01-28 19:30:00,2020-01-28 19:45:00,90,132,31,741,71,2.1,0.79,30.93,22.2,5.6
2020-01-28 19:45:00,2020-01-28 20:00:00,83,129,31,741,74,1,,22.32,23.6,5.3
2020-01-28 20:00:00,2020-01-28 20:15:00,83,129,31,741,77,0.8,1.43,13.31,28.9,5.3
2020-01-28 20:15:00,2020-01-28 20:30:00,83,129,31,741,79,1.2,1.74,7.86,47.4,
2020-01-28 20:30:00,2020-01-28 20:45:00,83,129,31,741,83,1.2,1.77,4.21,65.2,5.6
2020-01-28 20:45:00,2020-01-28 21:00:00,126,160,31,741,85,0.8,1.96,5.23,63.6,5.6
2020-01-28 21:00:00,2020-01-28 21:15:00,126,160,31,741,86,1,2.29,5.92,65.1,5.6
2020-01-28 21:15:00,2020-01-28 21:30:00,126,160,31,741,86,1.8,2.48,5.04,68.9,5.8
2020-01-28 21:30:00,2020-01-28 21:45:00,126,160,31,741,85,1.4,1.76,4.78,63.5,6.2
2020-01-28 21:45:00,2020-01-28 22:00:00,137,164,31,741,84,1.2,,6.94,42.6,6.1
2020-01-28 22:00:00,2020-01-28 22:15:00,137,164,31,741,83,1.4,1.17,8.27,37.8,5.6
2020-01-28 22:15:00,2020-01-28 22:30:00,137,164,32,741,80,2.3,0.85,9.86,36.2,
2020-01-28 22:30:00,2020-01-28 22:45:00,137,164,31,741,77,2.2,0.74,14.05,25.9,5.6
2020-01-28 22:45:00,2020-01-28 23:00:00,78,99,30.5,741,76,1.7,0.62,16.84,23.2,5.9
2020-01-28 23:00:00,2020-01-28 23:15:00,78,99,30,741,78,1.2,0.95,14.07,33.8,6.1
2020-01-28 23:15:00,2020-01-28 23:30:00,78,99,30,741,82,1.1,1.25,7.68,57.9,6.2
2020-01-28 23:30:00,2020-01-28 23:45:00,78,99,30,741,85,0.9,1.44,7.55,59.1,6
2020-01-28 23:45:00,2020-01-29 00:00:00,103,135,30,741,86,1.4,,6.25,80.4,7
2020-01-29 00:00:00,2020-01-29 00:15:00,103,135,30,741,88,0.7,2.15,6.94,86.2,7.2
2020-01-29 00:15:00,2020-01-29 00:30:00,103,135,30,741,89,1,2.24,8.13,88.8,
2020-01-29 00:30:00,2020-01-29 00:45:00,103,135,30,741,89,1.3,2.16,7,89.8,6.7
2020-01-29 00:45:00,2020-01-29 01:00:00,159,215,30,741,88,0.8,1.95,7,90.5,6
2020-01-29 01:00:00,2020-01-29 01:15:00,159,215,30,741,85,1.6,1.64,6.53,89.2,5.6
2020-01-29 01:15:00,2020-01-29 01:30:00,159,215,30,741,74,1.3,0.89,7.25,59.2,5
2020-01-29 01:30:00,2020-01-29 01:45:00,159,215,30,741,72,1,0.66,11.13,36.1,4.6
2020-01-29 01:45:00,2020-01-29 02:00:00,86,111,30,741,80,1.5,,10.72,30.5,4.3
2020-01-29 02:00:00,2020-01-29 02:15:00,86,111,30,741,87,1,0.78,8.13,31.8,4.1
2020-01-29 02:15:00,2020-01-29 02:30:00,86,111,30,741,87,0.9,0.66,9.23,29.9,
2020-01-29 02:30:00,2020-01-29 02:45:00,86,111,32,741,86,0.9,0.56,10.64,26.7,4
2020-01-29 02:45:00,2020-01-29 03:00:00,97,119,33,741,87,0.7,0.5,11.64,24.8,4.2
2020-01-29 03:00:00,2020-01-29 03:15:00,97,119,31,741,88,0.5,0.48,11.25,25.3,4.3
2020-01-29 03:15:00,2020-01-29 03:30:00,97,119,31,741,89,1.1,0.5,10,26.2,4.4
2020-01-29 03:30:00,2020-01-29 03:45:00,97,119,31,741,88,0.8,0.52,10.51,31.7,4.1
2020-01-29 03:45:00,2020-01-29 04:00:00,92,123,31.5,741,88,0.6,,10.47,35.1,4.3
2020-01-29 04:00:00,2020-01-29 04:15:00,92,123,31.5,741,89,0.6,0.63,11.68,38.2,4.1
2020-01-29 04:15:00,2020-01-29 04:30:00,92,123,31.5,741,88,0.6,0.7,11.68,41.5,
2020-01-29 04:30:00,2020-01-29 04:45:00,92,123,31,741,88,0.5,0.7,11.98,40.9,4
2020-01-29 04:45:00,2020-01-29 05:00:00,95,145,31,741,88,0.4,0.71,14.09,40,3.7
2020-01-29 05:00:00,2020-01-29 05:15:00,95,145,31.5,741,88,0.4,0.72,13.19,41,3.6
2020-01-29 05:15:00,2020-01-29 05:30:00,95,145,31.5,741,90,0.5,0.73,14.84,43.2,3.6
2020-01-29 05:30:00,2020-01-29 05:45:00,95,145,32,741,89,0.7,0.73,14.99,44.8,3.7
2020-01-29 05:45:00,2020-01-29 06:00:00,95,140,32,741,87,0.6,,15.37,48,3.1
2020-01-29 06:00:00,2020-01-29 06:15:00,95,140,32,741,86,1,0.71,13.68,46.9,3.1
2020-01-29 06:15:00,2020-01-29 06:30:00,95,140,32,741,84,1.3,0.76,13.03,44.8,
2020-01-29 06:30:00,2020-01-29 06:45:00,95,140,31,741,85,1,0.93,16.03,45.9,3.6
2020-01-29 06:45:00,2020-01-29 07:00:00,84,123,30,741,85,1.4,1,12.21,50.3,4.3
2020-01-29 07:00:00,2020-01-29 07:15:00,84,123,30,741,85,1.6,,10.6,,
2020-01-29 07:15:00,2020-01-29 07:30:00,84,123,30,741,87,1.2,,9.15,,
2020-01-29 07:30:00,2020-01-29 07:45:00,84,123,30,741,86,1.6,,9.07,,
2020-01-29 07:45:00,2020-01-29 08:00:00,120,158,30,741,87,1.9,,9.17,71.3,
2020-01-29 08:00:00,2020-01-29 08:15:00,120,158,30,741,85,1.5,1.08,,50.7,6.1
2020-01-29 08:15:00,2020-01-29 08:30:00,120,158,30,741,84,1.7,1.12,,58.4,
2020-01-29 08:30:00,2020-01-29 08:45:00,120,158,30,741,83,2.3,1.09,,53.5,6.9
2020-01-29 08:45:00,2020-01-29 09:00:00,114,149,30,741,83,2.4,0.94,7.53,41.2,7.2
2020-01-29 09:00:00,2020-01-29 09:15:00,114,149,30,741,83,2.9,0.94,10.07,40.5,7.8
2020-01-29 09:15:00,2020-01-29 09:30:00,114,149,30,741,81,3.2,0.89,11.82,39.4,17.7
2020-01-29 09:30:00,2020-01-29 09:45:00,114,149,29.5,742,78,3.2,0.79,14.56,34.2,21.2
2020-01-29 09:45:00,2020-01-29 10:00:00,100,132,29,742,75,2.6,,16.41,34.4,23
2020-01-29 10:00:00,2020-01-29 10:15:00,100,132,29,742,73,2.9,0.71,18.56,27.6,24.5
2020-01-29 10:15:00,2020-01-29 10:30:00,100,132,30,742,74,2.8,0.78,19.36,26.3,
2020-01-29 10:30:00,2020-01-29 10:45:00,100,132,30,742,71,3,0.69,19.93,27.1,20.4
2020-01-29 10:45:00,2020-01-29 11:00:00,96,132,29,742,69,3.3,0.55,21.8,26.2,20.4
2020-01-29 11:00:00,2020-01-29 11:15:00,96,132,30,742,65,2.7,0.49,22.93,22.7,20.4
2020-01-29 11:15:00,2020-01-29 11:30:00,96,132,29,742,61,3,0.42,23.21,18.7,23.4
2020-01-29 11:30:00,2020-01-29 11:45:00,96,132,29,742,59,2.7,0.38,24.93,16.6,23.1
2020-01-29 11:45:00,2020-01-29 12:00:00,57,85,29,742,58,3,,25.46,15.4,20
2020-01-29 12:00:00,2020-01-29 12:15:00,57,85,29,742,58,2.3,0.54,26.4,16.1,19.6
2020-01-29 12:15:00,2020-01-29 12:30:00,57,85,29,742,57,2.3,0.55,26.54,16.2,
2020-01-29 12:30:00,2020-01-29 12:45:00,57,85,29,742,56,2.6,0.57,27.24,17.7,20
2020-01-29 12:45:00,2020-01-29 13:00:00,56,80,29,742,53,2.3,0.47,28.75,16.1,18.2
2020-01-29 13:00:00,2020-01-29 13:15:00,56,80,29,742,51,3.1,0.46,27.71,16,18.4
2020-01-29 13:15:00,2020-01-29 13:30:00,56,80,29,742,49,2.7,0.42,29.09,15.4,16.3
2020-01-29 13:30:00,2020-01-29 13:45:00,56,80,30,742,48,3,0.44,28.97,15.4,14.8
2020-01-29 13:45:00,2020-01-29 14:00:00,40,56,30,742,47,2.9,,30.11,14.9,14.2
2020-01-29 14:00:00,2020-01-29 14:15:00,,,,,,,,,,
2020-01-29 14:15:00,2020-01-29 14:30:00,,,,,,,,,,
2020-01-29 14:30:00,2020-01-29 14:45:00,,,,,,,,,,
2020-01-29 14:45:00,2020-01-29 15:00:00,,,,,,,,,,
2020-01-29 15:00:00,2020-01-29 15:15:00,,,,,,,,,,
2020-01-29 15:15:00,2020-01-29 15:30:00,40,56,,,,,,,,
2020-01-29 15:30:00,2020-01-29 15:45:00,40,56,28,742,44,2.5,,17.62,,
2020-01-29 15:45:00,2020-01-29 16:00:00,,,28.5,742,43,1.9,,46.39,,
2020-01-29 16:00:00,2020-01-29 16:15:00,,,29,742,39,1.9,0.46,47.08,11.6,15.5
2020-01-29 16:15:00,2020-01-29 16:30:00,,,29,742,38,1.6,0.54,46.69,16.4,
2020-01-29 16:30:00,2020-01-29 16:45:00,,,30,742,43,1.9,0.54,42,16.7,13.1
2020-01-29 16:45:00,2020-01-29 17:00:00,,,30,742,42,1.8,0.55,39.93,18.7,9
2020-01-29 17:00:00,2020-01-29 17:15:00,,,30,742,37,1.7,0.54,39.49,21.9,5
2020-01-29 17:15:00,2020-01-29 17:30:00,,,30,741,39,1.4,0.58,40.51,27.1,2.2
2020-01-29 17:30:00,2020-01-29 17:45:00,,,30,741,47,1.5,0.84,24.15,46.7,2.4
2020-01-29 17:45:00,2020-01-29 18:00:00,35,96,30,741,59,1.1,,14.94,51.3,3.9
2020-01-29 18:00:00,2020-01-29 18:15:00,35,96,30,741,63,0.8,1.58,8.68,77.5,1.9
2020-01-29 18:15:00,2020-01-29 18:30:00,35,96,30,741,56,1.2,1.59,7.31,82.2,
2020-01-29 18:30:00,2020-01-29 18:45:00,35,96,32,741,54,1.4,1.45,7.59,85,4.2
2020-01-29 18:45:00,2020-01-29 19:00:00,63,182,31,741,57,1.4,1.18,12.17,59.2,7.1
2020-01-29 19:00:00,2020-01-29 19:15:00,63,182,30.5,741,60,1.1,1.37,9.02,70.5,6.9
2020-01-29 19:15:00,2020-01-29 19:30:00,63,182,31,741,62,0.8,1.75,6.92,96.1,7.4
2020-01-29 19:30:00,2020-01-29 19:45:00,63,182,31,741,64,0.9,2.14,5.25,106.4,7.4
2020-01-29 19:45:00,2020-01-29 20:00:00,107,240,31,741,65,0.8,,6.43,92.2,5.9
2020-01-29 20:00:00,2020-01-29 20:15:00,107,240,31,741,67,0.7,2.05,6,96.7,6.8
2020-01-29 20:15:00,2020-01-29 20:30:00,107,240,31,741,68,1.2,1.89,6.47,102.7,
2020-01-29 20:30:00,2020-01-29 20:45:00,107,240,31,741,69,1.1,1.8,5.64,96.3,6.5
2020-01-29 20:45:00,2020-01-29 21:00:00,142,291,31,741,70,1.2,1.94,6,77.8,4.8
2020-01-29 21:00:00,2020-01-29 21:15:00,142,,31,741,71,0.9,1.82,6.7,90.3,5.1
